,tissue,tissue_confi
SRR1017525,PROSTATE,0.106726505
SRR897338,BRAIN,1.0
SRR628320,BRAIN,1.0
SRR924536,BONE MARROW,0.6139007
SRR609428,BRAIN,1.0
SRR1201716,OVARY,0.9152937
SRR896862,BRAIN,1.0
SRR897716,BRAIN,1.0
SRR897328,BRAIN,1.0
SRR1201709,OVARY,0.7810047
SRR650134,ESOPHAGUS,0.53977764
SRR898300,OVARY,0.6781619
SRR1193197,OVARY,0.65242803
SRR897712,BRAIN,1.0
SRR898133,OVARY,0.66079205
SRR1213797,STOMACH,0.7148419
ERR833240,BONE MARROW,0.9999874
SRR1046825,OVARY,0.88824356
SRR357437,LIVER,1.0
SRR834567,LIVER,1.0
ERR833242,BONE MARROW,0.99998665
SRR1201713,OVARY,0.91883165
SRR898253,OVARY,0.6521468
ERR519469,ESOPHAGUS,1.0
SRR959616,BRAIN,0.9918491
ERR532586,PROSTATE,1.0
SRR1156273,OVARY,0.9818851
SRR948115,BONE MARROW,1.0
ERR649024,KIDNEY,0.9992242
SRR896909,BRAIN,1.0
SRR1191991,OVARY,0.63642865
SRR897089,OVARY,0.5586852
SRR926698,LIVER,1.0
SRR1017527,PROSTATE,0.09997744
SRR1216111,BRAIN,0.99998933
SRR897621,BRAIN,1.0
ERR532443,PROSTATE,1.0
ERR649018,ESOPHAGUS,0.68709266
SRR897974,BRAIN,1.0
ERR833220,BONE MARROW,0.9999653
SRR898037,BRAIN,1.0
SRR1201806,OVARY,0.88059807
SRR898467,BRAIN,1.0
SRR896706,OVARY,0.65879095
SRR959677,BONE MARROW,0.596809
SRR896701,OVARY,0.6347186
SRR897091,OVARY,0.567155
SRR837862,OVARY,0.9479914
SRR897835,OVARY,0.59489936
SRR1721292,STOMACH,0.99510604
SRR897316,BRAIN,1.0
SRR896838,BRAIN,1.0
SRR764669,KIDNEY,0.84260523
SRR1190366,OVARY,0.6371759
ERR502854,BONE MARROW,0.9999856
SRR419542,OVARY,0.4627718
SRR897435,OVARY,0.61631554
SRR1216126,BRAIN,0.6996268
SRR897975,BRAIN,1.0
SRR896884,BRAIN,1.0
SRR898488,BRAIN,1.0
SRR542398,BREAST,1.0
SRR897197,BRAIN,0.9999999
SRR018268,BONE MARROW,0.63028187
SRR1201772,OVARY,0.91579163
ERR649065,SKIN,0.52024335
SRR959708,BONE MARROW,0.59169567
SRR959710,BONE MARROW,0.5602629
SRR896836,BRAIN,1.0
SRR897704,BRAIN,1.0
SRR898297,OVARY,0.6369413
SRR922453,BONE MARROW,0.99998534
SRR1191347,OVARY,0.7377995
SRR897098,OVARY,0.51902694
SRR897585,BRAIN,1.0
SRR1191667,OVARY,0.69389135
SRR898238,BRAIN,1.0
SRR897474,OVARY,0.64075816
SRR897938,BRAIN,1.0
SRR897995,BRAIN,1.0
SRR1216091,BRAIN,1.0
SRR1191345,OVARY,0.7210108
SRR948102,BONE MARROW,1.0
ERR519512,ESOPHAGUS,0.70655006
SRR299111,OVARY,0.5423146
SRR896891,BRAIN,1.0
SRR1596222,BONE MARROW,0.9999733
SRR633565,BREAST,1.0
SRR898382,BRAIN,1.0
ERR532570,PROSTATE,1.0
ERR649048,KIDNEY,0.80323565
SRR896973,BRAIN,1.0
SRR896885,BRAIN,1.0
SRR896958,BRAIN,1.0
SRR420191,OVARY,0.4347713
SRR897099,LIVER,0.49407187
SRR896842,BRAIN,1.0
SRR1192839,OVARY,0.71811956
DRR029105,ESOPHAGUS,0.99973905
SRR896900,BRAIN,1.0
SRR959430,ESOPHAGUS,0.24501792
SRR1203770,UTERUS,0.24829724
SRR898381,BRAIN,1.0
SRR896677,OVARY,0.6855944
SRR896688,OVARY,0.7497986
SRR896921,BRAIN,1.0
SRR897961,BRAIN,1.0
SRR898388,BRAIN,1.0
SRR897229,BRAIN,0.9999999
SRR1193199,OVARY,0.662103
SRR896898,BRAIN,1.0
SRR542372,BREAST,0.99999875
SRR1201766,OVARY,0.7550244
SRR420187,ESOPHAGUS,0.99984723
SRR897245,BRAIN,0.9999998
SRR896824,BRAIN,1.0
ERR832547,BONE MARROW,0.9993221
SRR1213698,STOMACH,0.8750516
ERR532598,PROSTATE,1.0
SRR419387,BREAST,0.71660674
SRR898432,BRAIN,1.0
SRR1191344,OVARY,0.721774
SRR897219,BRAIN,0.9999998
SRR1201782,OVARY,0.9038445
SRR896981,BRAIN,1.0
SRR897636,BRAIN,0.9999999
SRR896695,OVARY,0.6823794
SRR898254,OVARY,0.66496015
SRR1760947,KIDNEY,0.9328225
SRR926661,BONE MARROW,0.9998738
SRR897637,BRAIN,0.9999998
SRR317090,STOMACH,0.994985
SRR897440,OVARY,0.6338151
SRR897615,BRAIN,1.0
SRR898438,BRAIN,1.0
SRR1201665,OVARY,0.8132678
SRR633588,BREAST,0.99999887
SRR898252,OVARY,0.66412866
SRR897723,BRAIN,1.0
SRR897251,BRAIN,0.9999998
SRR897476,OVARY,0.68476
SRR897693,BRAIN,1.0
SRR419385,ESOPHAGUS,0.9983519
SRR650191,PROSTATE,0.8558777
ERR833222,BONE MARROW,0.99996424
SRR959714,BONE MARROW,0.51429886
ERR519470,ESOPHAGUS,1.0
ERR519510,ESOPHAGUS,0.6935059
ERR532595,PROSTATE,1.0
ERR833245,BONE MARROW,0.9996187
SRR896693,OVARY,0.71551263
SRR898293,OVARY,0.6541047
SRR897980,BRAIN,1.0
SRR898211,BRAIN,1.0
SRR633599,BREAST,0.99988997
SRR611846,OVARY,0.37793428
SRR897805,OVARY,0.66753274
SRR898370,BRAIN,1.0
SRR959738,BONE MARROW,0.5894943
SRR074899,OVARY,0.19072646
SRR959622,BRAIN,0.9434184
SRR898294,OVARY,0.6621052
SRR898439,BRAIN,1.0
SRR897934,BRAIN,1.0
SRR924528,BONE MARROW,0.9155879
SRR897230,BRAIN,0.9999998
SRR834575,LIVER,1.0
SRR897584,BRAIN,1.0
ERR502858,BONE MARROW,0.9999865
SRR1201679,OVARY,0.9098765
SRR1201981,OVARY,0.82832897
ERR210957,BRAIN,0.99443835
SRR1202650,OVARY,0.7355157
SRR1203760,BREAST,0.15622738
SRR897683,BRAIN,1.0
SRR897977,BRAIN,1.0
SRR609425,BRAIN,1.0
SRR898113,OVARY,0.6318871
SRR898124,OVARY,0.6348639
SRR898228,BRAIN,1.0
SRR959600,BRAIN,0.94767874
SRR315305,BONE MARROW,0.5146854
SRR1216006,OVARY,0.60811335
SRR801426,STOMACH,0.99800825
SRR897269,BRAIN,1.0
SRR948105,BONE MARROW,0.9999998
SRR898390,BRAIN,0.9999999
SRR542396,BREAST,1.0
SRR1657549,ESOPHAGUS,1.0
SRR896679,OVARY,0.7583798
SRR633579,BREAST,0.9999954
SRR1216106,BRAIN,1.0
SRR897214,BRAIN,0.9999999
SRR959664,BONE MARROW,0.5954057
SRR896663,OVARY,0.6839832
SRR898426,BRAIN,1.0
SRR1203061,BREAST,0.17016158
SRR650192,ESOPHAGUS,0.6309623
SRR609422,BRAIN,1.0
SRR896912,BRAIN,1.0
SRR091695,BONE MARROW,0.9999442
SRR898371,BRAIN,1.0
SRR1657542,ESOPHAGUS,1.0
SRR1190372,OVARY,0.60665786
SRR546225,STOMACH,0.6865865
SRR1216090,BRAIN,1.0
ERR030866,TESTIS,0.7839488
ERR532582,PROSTATE,1.0
SRR898489,BRAIN,1.0
ERR649061,KIDNEY,0.9999882
SRR896735,OVARY,0.6560887
SRR897826,OVARY,0.62876046
SRR897108,OVARY,0.72895086
SRR299112,OVARY,0.5728697
SRR897655,BRAIN,1.0
SRR897410,OVARY,0.6904219
SRR898265,OVARY,0.6712252
SRR897654,BRAIN,1.0
ERR519468,ESOPHAGUS,0.9999978
SRR959668,BONE MARROW,0.64468503
SRR896860,BRAIN,1.0
SRR897224,BRAIN,0.99999964
SRR898395,BRAIN,1.0
ERR519507,ESOPHAGUS,0.9978573
SRR896671,OVARY,0.730398
SRR898251,OVARY,0.6327572
SRR1649196,BONE MARROW,0.9933771
ERR792544,PANCREAS,0.5196141
SRR2166635,PROSTATE,0.37530702
SRR801424,STOMACH,0.9999998
SRR897457,OVARY,0.65763104
SRR896866,BRAIN,1.0
SRR897458,OVARY,0.6453837
SRR2087207,ESOPHAGUS,0.9944283
SRR922456,BONE MARROW,0.9999838
ERR519518,ESOPHAGUS,0.61328554
SRR898281,OVARY,0.6535719
SRR897625,BRAIN,1.0
ERR649046,ESOPHAGUS,0.99999964
SRR1216075,BRAIN,0.9999995
SRR959606,BRAIN,0.95991814
SRR628226,PANCREAS,1.0
SRR542355,BREAST,0.9981886
SRR650157,PROSTATE,0.4240231
SRR896955,BRAIN,1.0
SRR542354,BREAST,0.99976885
SRR611068,BRAIN,1.0
ERR833243,BONE MARROW,0.9996506
SRR896870,BRAIN,1.0
SRR546583,KIDNEY,1.0
SRR926650,BONE MARROW,0.999932
SRR2166627,BONE MARROW,0.9996813
SRR633580,BREAST,0.9999984
SRR897323,BRAIN,1.0
SRR1190371,OVARY,0.6348742
SRR898380,BRAIN,1.0
ERR649072,ESOPHAGUS,0.8144773
SRR898246,OVARY,0.6393328
SRR1216057,BRAIN,0.99999964
SRR650202,ESOPHAGUS,0.7043193
SRR633582,SKIN,0.9999487
SRR898024,BRAIN,1.0
SRR2166631,BONE MARROW,0.9999713
SRR897592,BRAIN,1.0
SRR897711,BRAIN,1.0
SRR1193523,OVARY,0.6590055
SRR1201832,KIDNEY,0.9944483
SRR898032,BRAIN,1.0
SRR542362,BREAST,0.9949401
ERR210964,BRAIN,0.9564748
SRR1767290,STOMACH,0.91352093
SRR1201820,OVARY,0.88122714
SRR898197,BRAIN,1.0
SRR898302,OVARY,0.6397729
SRR898384,BRAIN,1.0
SRR896698,OVARY,0.66770935
SRR896937,BRAIN,1.0
SRR542403,BREAST,1.0
SRR897983,BRAIN,1.0
SRR1216101,BRAIN,1.0
SRR1201718,OVARY,0.9394437
SRR633569,BREAST,0.9841901
SRR897080,OVARY,0.5160478
SRR896980,BRAIN,1.0
SRR896931,BRAIN,1.0
SRR926688,LIVER,1.0
SRR834571,LIVER,1.0
SRR873420,BRAIN,0.9989978
SRR896971,BRAIN,1.0
SRR897686,BRAIN,1.0
SRR898296,OVARY,0.6335236
SRR014498,STOMACH,0.9766305
SRR896667,OVARY,0.68639916
SRR1216133,BRAIN,0.9999998
ERR519486,ESOPHAGUS,0.9999604
ERR832557,BONE MARROW,0.99938554
SRR1213739,STOMACH,0.98458207
SRR897702,BRAIN,1.0
SRR898007,BRAIN,1.0
SRR898288,OVARY,0.6327728
SRR898482,BRAIN,1.0
SRR898046,BRAIN,1.0
ERR731482,LUNG,0.9999274
SRR898212,BRAIN,1.0
ERR519515,ESOPHAGUS,0.9999998
SRR1201674,OVARY,0.88211715
SRR1017530,SKIN,0.08391519
SRR897602,BRAIN,1.0
ERR833232,BONE MARROW,0.9999789
SRR1193105,OVARY,0.5709201
SRR546585,KIDNEY,1.0
SRR897068,OVARY,0.5197976
SRR898471,BRAIN,1.0
SRR959683,BONE MARROW,0.56712663
SRR959627,BRAIN,0.61939394
SRR898208,BRAIN,1.0
SRR898420,BRAIN,0.9999999
SRR897249,BRAIN,0.9999998
SRR1201862,OVARY,0.9036565
SRR897232,BRAIN,0.9999999
ERR649049,ESOPHAGUS,0.96805274
SRR897579,BRAIN,1.0
SRR959670,BONE MARROW,0.60784596
SRR959618,BRAIN,0.9875808
SRR897255,BRAIN,0.9999998
SRR898236,BRAIN,1.0
SRR387445,BONE MARROW,0.99607277
SRR2166632,OVARY,0.63121164
ERR532593,PROSTATE,1.0
SRR897053,OVARY,0.50366056
SRR316212,LIVER,1.0
SRR897604,BRAIN,1.0
SRR924537,BONE MARROW,0.8710871
SRR897810,OVARY,0.63278735
SRR896875,BRAIN,0.9999999
SRR897451,OVARY,0.6184892
SRR897109,OVARY,0.65937835
SRR959681,BONE MARROW,0.61690724
SRR897638,BRAIN,1.0
ERR532555,PROSTATE,1.0
SRR1698142,SKIN,1.0
SRR897690,BRAIN,1.0
SRR897689,BRAIN,1.0
ERR833238,BONE MARROW,0.99998224
SRR879366,BRAIN,0.9982711
SRR1203773,BREAST,0.32636887
SRR896964,BRAIN,1.0
SRR896896,BRAIN,1.0
SRR897594,BRAIN,1.0
SRR1721294,STOMACH,0.9916469
ERR208920,STOMACH,0.79711276
SRR897794,OVARY,0.62198246
SRR898018,BRAIN,1.0
SRR897465,OVARY,0.6433646
SRR1216093,BRAIN,1.0
SRR959727,BONE MARROW,0.49041772
SRR1027756,BRAIN,0.10855506
SRR959705,BONE MARROW,0.6064567
SRR898470,BRAIN,1.0
SRR898274,OVARY,0.6554864
SRR2103638,LUNG,1.0
SRR897420,OVARY,0.6827902
ERR030864,LIVER,0.5802003
SRR897970,BRAIN,1.0
SRR1201701,OVARY,0.9134461
ERR832550,BONE MARROW,0.9996392
SRR959713,BONE MARROW,0.49088088
SRR1202093,OVARY,0.87422097
SRR897198,BRAIN,0.9999999
SRR959646,BRAIN,0.9866661
SRR898045,BRAIN,1.0
SRR650132,ESOPHAGUS,0.6734971
SRR897987,BRAIN,1.0
SRR897976,BRAIN,0.9999999
SRR897265,BRAIN,0.9999999
SRR898112,OVARY,0.6588499
SRR1216118,BRAIN,0.99999315
SRR922452,BONE MARROW,0.9999784
SRR897675,BRAIN,1.0
SRR633576,BREAST,0.999986
SRR1203131,OVARY,0.73935634
SRR542360,BREAST,0.99971867
SRR898383,BRAIN,1.0
ERR832558,BONE MARROW,0.9994028
SRR897317,BRAIN,1.0
SRR1216107,BRAIN,1.0
SRR898433,BRAIN,1.0
SRR1201762,KIDNEY,0.57705945
SRR897580,BRAIN,1.0
SRR1201670,OVARY,0.9469346
ERR833228,BONE MARROW,0.9981858
SRR897215,BRAIN,0.9999995
SRR1192964,OVARY,0.6122826
SRR959625,BRAIN,0.5577129
SRR898140,OVARY,0.63023424
ERR519490,SKIN,0.4247027
SRR649547,OVARY,0.5209905
ERR532577,PROSTATE,1.0
ERR519516,ESOPHAGUS,0.92920274
ERR532579,PROSTATE,1.0
SRR387431,BONE MARROW,0.9989046
SRR898269,OVARY,0.6336491
SRR896731,OVARY,0.6399447
SRR898441,BRAIN,1.0
SRR959679,BONE MARROW,0.5643809
SRR1203089,BREAST,0.23269475
ERR833247,BONE MARROW,0.99996316
SRR1721313,STOMACH,0.9822685
SRR1721302,LUNG,0.9999983
ERR833219,BONE MARROW,0.9999691
SRR922463,BONE MARROW,0.9999999
ERR833230,BONE MARROW,0.99817216
SRR948103,BONE MARROW,0.9999998
SRR650204,ESOPHAGUS,0.74562126
SRR896676,OVARY,0.69528055
ERR030863,TESTIS,0.6427175
SRR897940,BRAIN,1.0
SRR898229,BRAIN,1.0
SRR1203800,UTERUS,0.2738575
ERR649032,ESOPHAGUS,0.99998486
SRR896863,BRAIN,1.0
SRR898242,OVARY,0.6103831
SRR959661,BONE MARROW,0.62198085
SRR1201866,OVARY,0.9028366
SRR897806,OVARY,0.6422228
SRR628219,STOMACH,0.48313418
ERR532550,PROSTATE,1.0
SRR633558,BREAST,0.9999979
SRR1193104,OVARY,0.5299789
SRR1657545,ESOPHAGUS,1.0
SRR897837,OVARY,0.6381256
ERR210955,BRAIN,0.89675874
SRR898368,BRAIN,1.0
SRR650141,PROSTATE,0.5988647
SRR897988,BRAIN,1.0
SRR898040,BRAIN,1.0
SRR2925164,OVARY,0.9916581
SRR650179,PROSTATE,0.85910904
SRR1213741,STOMACH,0.73238844
SRR1201707,OVARY,0.92143345
SRR896734,OVARY,0.5910163
SRR926646,BONE MARROW,0.9999579
SRR897441,OVARY,0.63542676
SRR897454,OVARY,0.6412772
